date,steering,speed
e00386f6-6d5a-11e9-aede-a6029617b541,0.56,1.0
e00b16e6-6d5a-11e9-aede-a6029617b541,0.37,1.0
e0127c6a-6d5a-11e9-aede-a6029617b541,0.34,1.0
e019f440-6d5a-11e9-aede-a6029617b541,0.25,1.0
e021817e-6d5a-11e9-aede-a6029617b541,0.18,1.0
e028e9dc-6d5a-11e9-aede-a6029617b541,0.07,1.0
e0309466-6d5a-11e9-aede-a6029617b541,0.07,1.0
e037fc74-6d5a-11e9-aede-a6029617b541,0.12,1.0
e03f5244-6d5a-11e9-aede-a6029617b541,0.2,1.0
e04719de-6d5a-11e9-aede-a6029617b541,0.21,1.0
e04e74ae-6d5a-11e9-aede-a6029617b541,0.21,1.0
e05617d6-6d5a-11e9-aede-a6029617b541,0.21,1.0
e05d853e-6d5a-11e9-aede-a6029617b541,0.21,1.0
e0650c78-6d5a-11e9-aede-a6029617b541,0.26,1.0
e06c9d9e-6d5a-11e9-aede-a6029617b541,0.35,1.0
e0740520-6d5a-11e9-aede-a6029617b541,0.35,1.0
e07b8872-6d5a-11e9-aede-a6029617b541,0.35,1.0
e0832a8c-6d5a-11e9-aede-a6029617b541,0.36,1.0
e08aaad2-6d5a-11e9-aede-a6029617b541,0.36,1.0
e091f364-6d5a-11e9-aede-a6029617b541,0.38,1.0
e099bf2c-6d5a-11e9-aede-a6029617b541,0.41,1.0
e0a118bc-6d5a-11e9-aede-a6029617b541,0.41,1.0
e0a88ff2-6d5a-11e9-aede-a6029617b541,0.42,1.0
e0afe87e-6d5a-11e9-aede-a6029617b541,0.43,1.0
e0b76356-6d5a-11e9-aede-a6029617b541,0.49,1.0
e0beeebe-6d5a-11e9-aede-a6029617b541,0.54,1.0
e0c675c6-6d5a-11e9-aede-a6029617b541,0.62,1.0
e0cdfa4e-6d5a-11e9-aede-a6029617b541,0.67,1.0
e0d58958-6d5a-11e9-aede-a6029617b541,0.67,1.0
e0dce7e8-6d5a-11e9-aede-a6029617b541,0.64,1.0
e0e49f60-6d5a-11e9-aede-a6029617b541,0.64,1.0
e0ec0124-6d5a-11e9-aede-a6029617b541,0.64,1.0
e0f3be64-6d5a-11e9-aede-a6029617b541,0.64,1.0
e0fb1c2c-6d5a-11e9-aede-a6029617b541,0.64,1.0
e10288d6-6d5a-11e9-aede-a6029617b541,0.64,1.0
e10a363a-6d5a-11e9-aede-a6029617b541,0.64,1.0
e1119b1e-6d5a-11e9-aede-a6029617b541,0.69,1.0
e1191eca-6d5a-11e9-aede-a6029617b541,0.77,1.0
e120af82-6d5a-11e9-aede-a6029617b541,0.79,1.0
e12806c4-6d5a-11e9-aede-a6029617b541,0.79,1.0
e12fea88-6d5a-11e9-aede-a6029617b541,0.79,1.0
e136e158-6d5a-11e9-aede-a6029617b541,0.82,1.0
e13e7abc-6d5a-11e9-aede-a6029617b541,0.83,1.0
e14605ac-6d5a-11e9-aede-a6029617b541,0.82,1.0
e14d9f7e-6d5a-11e9-aede-a6029617b541,0.83,1.0
e155206e-6d5a-11e9-aede-a6029617b541,0.85,1.0
e15c7922-6d5a-11e9-aede-a6029617b541,0.85,1.0
e1641e48-6d5a-11e9-aede-a6029617b541,0.85,1.0
e16b9c2c-6d5a-11e9-aede-a6029617b541,0.85,1.0
e1731222-6d5a-11e9-aede-a6029617b541,0.85,1.0
e17acd0a-6d5a-11e9-aede-a6029617b541,0.86,1.0
e181f9c2-6d5a-11e9-aede-a6029617b541,0.87,1.0
e1899bb4-6d5a-11e9-aede-a6029617b541,0.89,1.0
e190fc4c-6d5a-11e9-aede-a6029617b541,0.91,1.0
e198b7b6-6d5a-11e9-aede-a6029617b541,0.91,1.0
e1a01696-6d5a-11e9-aede-a6029617b541,0.91,1.0
e1a7a7f8-6d5a-11e9-aede-a6029617b541,0.91,1.0
e1af214a-6d5a-11e9-aede-a6029617b541,0.92,1.0
e1b67abc-6d5a-11e9-aede-a6029617b541,0.92,1.0
e1be4a3a-6d5a-11e9-aede-a6029617b541,0.92,1.0
e1c5b072-6d5a-11e9-aede-a6029617b541,0.92,1.0
e1cd0ec6-6d5a-11e9-aede-a6029617b541,0.92,1.0
e1d47fda-6d5a-11e9-aede-a6029617b541,0.92,1.0
e1dc1bdc-6d5a-11e9-aede-a6029617b541,0.92,1.0
e1e38750-6d5a-11e9-aede-a6029617b541,0.92,1.0
e1eb1df8-6d5a-11e9-aede-a6029617b541,0.92,1.0
e1f29678-6d5a-11e9-aede-a6029617b541,0.92,1.0
e1fa179a-6d5a-11e9-aede-a6029617b541,0.92,1.0
e201a9ec-6d5a-11e9-aede-a6029617b541,0.92,1.0
e2091948-6d5a-11e9-aede-a6029617b541,0.92,1.0
e2109d08-6d5a-11e9-aede-a6029617b541,0.92,1.0
e2181330-6d5a-11e9-aede-a6029617b541,0.92,1.0
e21f894e-6d5a-11e9-aede-a6029617b541,0.92,1.0
e2270106-6d5a-11e9-aede-a6029617b541,0.92,1.0
e22e9ea2-6d5a-11e9-aede-a6029617b541,0.92,1.0
e236198e-6d5a-11e9-aede-a6029617b541,0.73,1.0
